,Unnamed: 0,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence,orientation-abs,ax-ratio,rear-automatic,ypos,xpos,xcorr,ycorr
1609,1609,53.6926622418879,551.4664584262978,187.64539640041647,126.0,81.0,131.97623212937577,67.9679012187624,-1.2106809858466394,12744.60869596008,1.2106809858466394,1.9417435254414475,False,187.64539640041647,551.4664584262978,0.03343453598022461,0.06248640823364258
1610,1610,53.72603244837758,541.3562852596558,193.6600607550991,130.0,78.0,137.78937579144534,68.31392507513777,-1.2683664769276075,293.8200307392675,1.2683664769276075,2.0170027653936184,False,193.6600607550991,541.3562852596558,0.02666824531555176,0.07410997772216797
1611,1611,53.75940265486725,529.2019683354729,197.07602339181287,136.0,78.0,141.4813617317242,68.26991235687498,-1.293215500764814,277.6584925862145,1.293215500764814,2.072382354794053,False,197.07602339181287,529.2019683354729,0.018817378997802735,0.08068087768554688
1612,1612,53.79277286135693,529.1714693295293,197.0620542082739,136.0,77.0,141.62705789294114,68.19986935012994,-1.2940081906890784,104483.70528652798,1.2940081906890784,2.0766470558153833,False,197.0620542082739,529.1714693295293,0.01879844093322754,0.08065503692626953
1613,1613,53.82614306784661,508.5080634412902,202.12488337998133,146.0,83.0,144.3148700690536,72.05297105418592,-1.2658092878099578,176.33704490182134,1.2658092878099578,2.0028996439373006,False,202.12488337998133,508.5080634412902,0.005661156177520752,0.09028526306152344
1614,1614,53.85951327433628,487.9186754966888,208.2086092715232,133.0,87.0,139.60219329340683,74.05294034643953,-1.1866453184186958,175.83174789018895,1.1866453184186958,1.885167457771566,False,208.2086092715232,487.9186754966888,-0.007198900699615479,0.10160208129882813
1615,1615,53.89288348082596,487.8950584484591,208.1807917109458,133.0,87.0,139.69709278145748,73.80978894126294,-1.1867097011466174,103149.16459270466,1.1867097011466174,1.8926634906465725,False,208.1807917109458,487.8950584484591,-0.0072138762474060055,0.10155201721191406
1616,1616,53.92625368731563,470.78412656903765,211.72646443514645,132.0,89.0,138.69162626103082,74.740371224452,-1.1385760180790458,218.83400446604028,1.1385760180790458,1.8556454027305735,False,211.72646443514645,470.78412656903765,-0.01774887275695801,0.10809444427490235
1617,1617,53.95962389380531,456.2503656752804,218.46806435884932,140.0,87.0,148.7590144558402,73.53918911279544,-1.2143553964030809,256.0354903827752,1.2143553964030809,2.022853613842159,False,218.46806435884932,456.2503656752804,-0.026452869415283204,0.12015836334228516
1618,1618,53.992994100294986,456.1368946215624,218.4614261377464,140.0,87.0,148.70245235057357,73.70227327383635,-1.2160390282563351,36150.07088993342,1.2160390282563351,2.0176101189997024,False,218.4614261377464,456.1368946215624,-0.026522424697875975,0.12014778137207031
1619,1619,54.02636430678466,440.53038354898337,221.6392097966728,143.0,89.0,152.37045643020983,75.7808796309512,-1.2385720627764356,271.7440080400468,1.2385720627764356,2.0106715199433647,False,221.6392097966728,440.53038354898337,-0.035879829406738284,0.12582463836669922
1620,1620,54.059734513274336,419.54048922149,224.6287278007372,147.0,93.0,150.04584366584902,79.55790184361067,-1.188455241827715,211.13854182080823,1.188455241827715,1.8859954849085714,False,224.6287278007372,419.54048922149,-0.04840304946899414,0.13116604614257812
1621,1621,54.09310471976401,419.5,224.66020066889632,147.0,93.0,150.14822080399614,79.67218329632216,-1.1896807677086796,87456.34100592765,1.1896807677086796,1.8845752004254075,False,224.66020066889632,419.5,-0.04842525482177734,0.13122042846679688
1622,1622,54.126474926253685,398.9223066298343,229.60278545119704,140.0,96.0,143.8716916563725,81.48577932573673,-1.190254139107936,205.26435318082807,1.190254139107936,1.765604904890829,False,229.60278545119704,398.9223066298343,-0.0604005355834961,0.13981434631347656
1623,1623,54.15984513274336,383.7041933037166,233.40578610900425,142.0,99.0,141.08258809054922,87.9213259583,-1.1832391097523824,294.17761544569004,1.1832391097523824,1.6046458188933928,False,233.40578610900425,383.7041933037166,-0.06912081909179688,0.1463298797607422
1624,1624,54.19321533923304,383.6961751002276,233.38671578719251,142.0,100.0,141.11298075251173,87.91785520467232,-1.1828881392726704,223058.41686283148,1.1828881392726704,1.6050548597210592,False,233.38671578719251,383.6961751002276,-0.06912751007080079,0.14629808044433593
1625,1625,54.22658554572271,368.7776367290807,238.3092140061356,147.0,96.0,146.2083837327783,84.70850264051552,-1.2483706151499905,300.8656181465289,1.2483706151499905,1.7260178042959264,False,238.3092140061356,368.7776367290807,-0.07744127655029297,0.15457928466796875
1626,1626,54.25995575221239,351.9600042662116,241.3428967576792,147.0,95.0,145.31029387427003,85.62017108387765,-1.290675819699047,274.3275423790825,1.290675819699047,1.697150239654591,False,241.3428967576792,351.9600042662116,-0.08697618103027344,0.15967816162109374
1627,1627,54.29332595870206,351.94340829159114,241.3738676329532,147.0,95.0,145.31175223890688,85.68998010932377,-1.290979893974283,133519.53304363444,1.290979893974283,1.6957846419560059,False,241.3738676329532,351.94340829159114,-0.0869820327758789,0.15972879028320314
1628,1628,54.32669616519174,331.2666516143599,243.7308647550237,144.0,98.0,137.21376572720027,89.71317088870816,-1.2259575425591047,212.8235876492502,1.2259575425591047,1.5294718085198213,False,243.7308647550237,331.2666516143599,-0.0987706069946289,0.1637119598388672
1629,1629,54.36006637168141,319.5985023041475,247.01117511520735,141.0,98.0,132.56689274674247,91.44501987531504,-1.3029023539586124,238.71432982860543,1.3029023539586124,1.4496895831779244,False,247.01117511520735,319.5985023041475,-0.10508880615234376,0.16907933044433593
1630,1630,54.39343657817109,319.6124870406635,247.0051837345928,141.0,98.0,132.52982917525063,91.52173295498412,-1.303584644800666,190196.1044015145,1.303584644800666,1.4480694901224909,False,247.0051837345928,319.6124870406635,-0.10508158111572266,0.16906964111328124
1631,1631,54.42680678466076,317.7159890306427,248.41003934660785,142.0,96.0,130.3216798453099,93.30156927947054,-1.5197294933123855,1776.791300812147,1.5197294933123855,1.3967790772623694,False,248.41003934660785,317.7159890306427,-0.10597118377685547,0.17132978820800782
1632,1632,54.46017699115044,320.956684815487,250.78656987295827,139.0,96.0,128.01062534887177,93.87487364406329,-1.49784619011348,1028.3158061184956,1.49784619011348,1.3636303345050336,False,250.78656987295827,320.956684815487,-0.10374266052246094,0.17508717346191408
1633,1633,54.49354719764012,320.96759763027444,250.80643211219925,139.0,96.0,127.94940603655766,93.89754839436397,-1.4988078980542463,182480.44520195125,1.4988078980542463,1.3626490597941703,False,250.80643211219925,320.96759763027444,-0.10373345184326171,0.17511856079101562
1634,1634,54.52691740412979,324.71640866873065,250.63368421052635,135.0,96.0,125.48461311047768,92.6362359411703,-1.4651665897503434,1075.8664798121029,1.4651665897503434,1.3545953355679101,False,250.63368421052635,324.71640866873065,-0.10159220886230469,0.1748184814453125
1635,1635,54.56028761061947,324.5133029721956,249.68755992329815,138.0,95.0,127.87849415812722,93.11384189653076,-1.5304151834499748,4311.346026257728,1.5304151834499748,1.3733564371688947,False,249.68755992329815,324.5133029721956,-0.10184600830078125,0.1733170928955078
1636,1636,54.59365781710914,324.48466698610446,249.7607810253953,138.0,95.0,127.88218286625866,93.16803655371004,-1.528260146339442,53089.76404498429,1.528260146339442,1.3725971652578126,False,249.7607810253953,324.48466698610446,-0.10185200500488281,0.17343374633789063
1637,1637,54.62702802359882,322.80822078684673,248.30945390487372,143.0,93.0,133.1825326972089,92.5157422149933,1.4931683694218538,1920.049395827276,1.4931683694218538,1.4395661701303961,False,248.30945390487372,322.80822078684673,-0.10303408813476563,0.17113299560546874
1638,1638,54.6603982300885,320.8181402264669,245.2233787029624,145.0,91.0,138.17600191437293,90.75254776907876,1.3275207625722547,1190.4648833830977,1.3275207625722547,1.5225578268718567,False,245.2233787029624,320.8181402264669,-0.10464661407470703,0.16619834899902344
1639,1639,54.69376843657817,320.6758911285731,245.40109326955928,145.0,91.0,137.97000099881873,91.37449414912636,1.3334806564884751,12858.355998322826,1.3334806564884751,1.5099399704872443,False,245.40109326955928,320.6758911285731,-0.1047029037475586,0.16648554992675782
1640,1640,54.727138643067846,326.0722120658135,243.11985831809872,143.0,98.0,138.07887357114632,90.10130929039768,1.2092491235386735,746.9239569652033,1.2092491235386735,1.5324846515394834,False,243.11985831809872,326.0722120658135,-0.10189236450195313,0.162760986328125
1641,1641,54.76050884955752,333.9394187954066,242.7502929458636,136.0,97.0,131.09033953546233,89.4452071446642,1.1485507963480264,541.7805772588221,1.1485507963480264,1.4655937832805663,False,242.7502929458636,333.9394187954066,-0.09734624481201172,0.16210301208496095
1642,1642,54.7938790560472,333.9774885684136,242.7398288193223,136.0,96.0,131.02588674684733,89.43575588463625,1.1496549276374102,108012.0342611508,1.1496549276374102,1.4650280019532507,False,242.7398288193223,333.9774885684136,-0.097325439453125,0.16208573913574217
1643,1643,54.82724926253688,338.44976649503053,244.3216381271704,130.0,95.0,121.49046140477692,91.264669376127,1.2133506199525916,880.2063744047974,1.2133506199525916,1.3311883145500814,False,244.3216381271704,338.44976649503053,-0.0944953384399414,0.16461424255371093
1644,1644,54.86061946902655,340.1974561620153,245.2817979748086,123.0,94.0,113.9912052595532,91.76225950882151,1.260595502929538,2030.517699940374,1.260595502929538,1.2422449694429627,False,245.2817979748086,340.1974561620153,-0.09334708404541016,0.16615087890625
1645,1645,54.893989675516224,340.1548442906575,245.2736035590707,123.0,94.0,113.97769698649245,91.7357178200447,1.2675196544120215,93241.64797934228,1.2675196544120215,1.242457133328146,False,245.2736035590707,340.1548442906575,-0.09337300872802734,0.1661379852294922
1646,1646,54.927359882005895,337.0685756421285,245.14231289172915,119.0,92.0,114.25738941680734,91.16325368669814,1.3510243899213488,1317.0673467912902,1.3510243899213488,1.2533272431179026,False,245.14231289172915,337.0685756421285,-0.09518991088867187,0.16594894409179686
1647,1647,54.96073008849557,332.64995569059374,242.247879478415,118.0,91.0,112.66340287179769,89.98789848114191,1.3745670075532337,747.6956654837212,1.3745670075532337,1.2519839308771914,False,242.247879478415,332.64995569059374,-0.09817098236083985,0.1612967071533203
1648,1648,54.99410029498525,332.62202531645573,242.226582278481,118.0,91.0,112.70232110828944,89.97704940692698,1.3802210210634218,112459.57690840524,1.3802210210634218,1.2525674252618126,False,242.226582278481,332.62202531645573,-0.09819031524658203,0.1612622985839844
1649,1649,55.02747050147492,328.646390916464,238.00337929170047,106.0,95.0,102.0794536203641,93.61173900669644,1.1583496694316997,637.7480767958192,1.1583496694316997,1.0904556918129886,False,238.00337929170047,328.646390916464,-0.10112870788574219,0.1543872833251953
1650,1650,55.0608407079646,325.0252589754506,235.51482900525045,91.0,98.0,102.8807686104718,88.17117508563787,0.2350952526369466,801.9254274660581,0.2350952526369466,1.1668299590035742,False,235.51482900525045,325.0252589754506,-0.10363179779052735,0.15030764770507812
1651,1651,55.09421091445427,324.9983069977427,235.4792607223476,91.0,98.0,103.15144758178452,88.39978150259184,0.2307134431767138,79414.94978868609,0.2307134431767138,1.1668744631315653,False,235.4792607223476,324.9983069977427,-0.10365304565429688,0.15024893188476562
1652,1652,55.12758112094395,319.896395693556,233.1917615852707,77.0,100.0,105.8108818105038,77.97006006949456,0.1379489633376868,573.1269701234863,0.1379489633376868,1.3570706719501662,False,233.1917615852707,319.896395693556,-0.10702018737792969,0.14648756408691407
1653,1653,55.16095132743363,312.64659727782225,230.58094475580464,74.0,103.0,109.17849999607732,74.31044127000843,0.1769474762409381,405.2258969030715,0.1769474762409381,1.4692215270176519,False,230.58094475580464,312.64659727782225,-0.11173746490478516,0.14217713928222656
1654,1654,55.1943215339233,312.6403073475268,230.57115415399392,74.0,103.0,109.26295798143296,74.26724275543044,0.178813454036492,268411.7586462329,0.178813454036492,1.4712133361574624,False,230.57115415399392,312.6403073475268,-0.1117427978515625,0.14216072082519532
1655,1655,55.22769174041298,309.2957121734845,224.81222276983732,72.0,105.0,110.59842461281023,71.88187750319555,0.1923118447951306,457.0025497765351,0.1923118447951306,1.5386134649570542,False,224.81222276983732,309.2957121734845,-0.11469280242919921,0.13243365478515626
1656,1656,55.26106194690265,310.61183144246354,217.8547811993517,73.0,109.0,112.8932628979223,71.13456964404583,0.20228100156091,435.6833454805979,0.20228100156091,1.5870379684987916,False,217.8547811993517,310.61183144246354,-0.11508039855957031,0.12041413879394532
1657,1657,55.29443215339233,310.59471722573323,217.86712040187976,73.0,109.0,112.89597292293908,71.11233953421575,0.2024961597240969,146241.6989133389,0.2024961597240969,1.5875721943955887,False,217.86712040187976,310.59471722573323,-0.11508863830566406,0.12043582153320312
1658,1658,55.32780235988201,313.2467153284672,217.6601784266018,73.0,105.0,110.53757972129036,72.38100966730502,0.1540276059284648,1158.8084713128435,0.1540276059284648,1.5271627216775467,False,217.6601784266018,313.2467153284672,-0.11351766967773437,0.12005068206787109
1659,1659,55.36117256637168,312.9505763461235,216.8132006947734,76.0,108.0,114.68656578522167,71.86341450624843,0.2126080232374086,3529.090416245109,0.2126080232374086,1.5958964178532016,False,216.8132006947734,312.9505763461235,-0.11384023284912109,0.11857356262207032
1660,1660,55.39454277286136,313.0086887835703,216.80584518167456,76.0,108.0,114.66824493382424,71.84477519511385,0.2136035690356171,54032.28015320581,0.2136035690356171,1.596055449020638,False,216.80584518167456,313.0086887835703,-0.11380621337890626,0.11856016540527343
1661,1661,55.42791297935103,310.9607422174513,213.75080509124368,75.0,112.0,120.25494320810392,71.23491075007276,0.1196224700984991,886.4979984089242,0.1196224700984991,1.688146190426456,False,213.75080509124368,310.9607422174513,-0.11557320404052734,0.11321035766601563
1662,1662,55.46128318584071,305.2870538415003,210.370538415003,74.0,120.0,128.60884542583324,68.22423419114001,0.1507804762173946,500.5820118584468,0.1507804762173946,1.8850903487684016,False,210.370538415003,305.2870538415003,-0.11963287353515625,0.10726739501953125
1663,1663,55.49465339233039,305.5091619104836,210.0992790627816,74.0,120.0,127.54496544530028,68.88458752100628,0.1489116999741485,9495.411095770454,0.1489116999741485,1.851574786688032,False,210.0992790627816,305.5091619104836,-0.11954560852050782,0.10678140258789062
1664,1664,55.528023598820056,302.8188943894389,201.09708470847085,69.0,156.0,155.54549189651704,63.44414692694819,0.1400002089314669,386.9902176836895,0.1400002089314669,2.451691754569851,True,278.10889954835596,313.6715616836855,-0.10393281555175782,0.21682659912109375
1665,1665,55.56139380530973,302.3960606867181,193.62070801171149,67.0,168.0,171.36808694383978,61.091639748125765,0.0974352732156461,501.7143999750427,0.0974352732156461,2.8050988261302514,True,278.89834674925334,310.731505308762,-0.10545415496826172,0.21800090026855468
1666,1666,55.594764011799406,302.3980556665335,193.6014116393661,67.0,168.0,171.38982530183915,61.081690821818654,0.0974009231914491,193538.6595196025,0.0974009231914491,2.8059116078138744,True,278.89015431144526,310.7316279896489,-0.10545526123046875,0.21798892211914062
1667,1667,55.62813421828909,303.084631095226,186.01238192494256,65.0,184.0,186.7023054102433,60.650384131900616,0.0467020006310822,514.04041084916,0.0467020006310822,3.078336734095678,True,279.2617501124227,307.44273205902994,-0.10722747802734375,0.21855099487304688
1668,1668,55.66150442477876,303.56172379533035,177.96559860904122,63.0,195.0,196.829587674962,61.015245226973406,0.0002325099052909,499.447067115243,0.0002325099052909,3.225908327382224,True,276.38038978632824,303.58460620951854,-0.10979863739013672,0.21433757019042968
1669,1669,55.69487463126843,303.5557766446959,177.8089789827136,63.0,194.0,196.512937280092,61.06954772571707,-0.0003008743712149,25651.98698084124,0.0003008743712149,3.2178547999519274,True,276.0654431754072,303.5262137919221,-0.10987840270996094,0.2138730010986328
1670,1670,55.72824483775811,303.68631603718086,168.08589245793624,62.0,197.0,197.8498087912478,60.99580812905304,-0.0380547430833994,291.3421271530245,0.0380547430833994,3.2436623902521844,True,266.9391757809717,299.9226627668856,-0.11329840850830078,0.20024851989746092
1671,1671,55.76161504424778,304.181686746988,160.37602409638555,61.0,194.0,196.53776143754413,60.58690686678296,-0.0602857366413162,268.5817775395256,0.0602857366413162,3.2438982546127773,True,258.4663861537987,298.2610626949255,-0.11559012603759766,0.1872792205810547
1672,1672,55.79498525073746,304.22445320903546,160.5132066451536,62.0,194.0,196.97598309319008,60.76951121782496,-0.0596108567961456,14556.95538376124,0.0596108567961456,3.2413619781660006,True,258.82626371679044,298.35697605856876,-0.11547724914550782,0.18783613586425782
1673,1673,55.82835545722714,305.54781879194627,154.3144774688399,61.0,190.0,191.4660326117049,60.6058452899071,-0.0776336167666604,438.80561882553457,0.0776336167666604,3.1592007618379077,True,249.75914822615522,298.1231817607986,-0.11709558868408203,0.17361637878417968
1674,1674,55.86172566371681,308.1804409270775,142.44918032786885,63.0,216.0,210.48746744109803,58.961305282368016,-0.1021434731126446,363.8765832409655,0.1021434731126446,3.5699255033969357,True,247.14437207215803,297.44916360010717,-0.11792180633544921,0.16945181274414062
1675,1675,55.89509587020649,308.18165365908834,142.42404705350074,63.0,216.0,210.3771097352024,59.02141259278983,-0.1018688650037862,175677.98236440204,0.1018688650037862,3.564420106083711,True,247.06728894837232,297.48473817537325,-0.11791410064697265,0.1693281707763672
1676,1676,55.92846607669616,308.57602797540096,134.53370312311588,60.0,192.0,193.70877369532764,59.14558776482013,-0.0922908112056455,262.430278659474,0.0922908112056455,3.2751179084662994,True,230.97589950394791,299.64994210992,-0.1193906021118164,0.1429467315673828
1677,1677,55.96183628318584,304.3774062816616,148.32788753799392,61.0,186.0,187.89317059858223,60.100129769648085,-0.0700825273277939,182.5367606400625,0.0700825273277939,3.1263355223813925,True,242.0438550764111,297.79878045742424,-0.11857908630371093,0.16122628784179688
1678,1678,55.99520648967552,304.3205990607945,148.306130219571,61.0,187.0,188.3461944264488,60.03019274078415,-0.0719785683166637,43174.07972303133,0.0719785683166637,3.137524399425883,True,242.2353813660024,297.5480059235957,-0.11869300079345703,0.16153912353515626
1679,1679,56.02857669616519,301.0475806451613,145.95067204301074,59.0,185.0,186.45517841696017,55.99790603590266,-0.102652972164243,369.0043955528639,0.102652972164243,3.329681261606742,True,238.6874933935831,291.49429035243304,-0.1228514175415039,0.1557977294921875
1680,1680,56.06194690265487,301.4323783310397,150.80507944451395,62.0,184.0,190.5344806548275,60.24298083217509,-0.0491297214077482,820.6981393441366,0.0491297214077482,3.162766483710666,True,245.9573682211473,296.7538080184995,-0.11852506256103515,0.16755387878417968
1681,1681,56.09531710914454,301.44664328657313,150.7411072144289,62.0,185.0,190.56916722228908,60.19860247530158,-0.0490760453322813,60906.223633441696,0.0490760453322813,3.1656742745892856,True,245.91096938391775,296.77232958403954,-0.11852214050292968,0.16747923278808594
1682,1682,56.12868731563422,300.41811014215745,156.649026400669,63.0,187.0,195.18369808219524,60.58056682069512,-0.0147640507708098,697.9577180258558,0.0147640507708098,3.221886296638577,True,254.23023923621054,298.97731147297077,-0.1158681640625,0.18066873168945313
1683,1683,56.16205752212389,297.3568086678158,166.632725929574,67.0,182.0,194.33566429064228,60.62167891467325,0.0359644798018371,388.8915190902374,0.0359644798018371,3.2057123420183613,True,263.7377242826139,300.8506459103652,-0.11327639007568359,0.19537419128417968
1684,1684,56.195427728613566,297.2925564745093,166.76064683372422,67.0,182.0,194.42349722519523,60.54447056863571,0.0367781450384782,28295.37026603996,0.0367781450384782,3.2112510919521338,True,263.9066569981523,300.86701831536186,-0.11324054718017579,0.19563204956054686
1685,1685,56.228797935103245,295.492286115007,175.63368608950657,74.0,177.0,191.8550989815052,60.86534098465053,0.0844981381763477,433.131716069982,0.0844981381763477,3.1521239489956794,True,271.2189810415086,303.58834319481855,-0.1105756607055664,0.20666860961914063
1686,1686,56.26216814159292,295.18915801614764,180.2796360374215,76.0,173.0,187.497056854668,61.7619912096615,0.1076190308699374,837.9819255069581,0.1076190308699374,3.035800063799394,True,273.4857972671484,305.25881993245883,-0.10929788208007812,0.21004057312011717
1687,1687,56.295538348082594,295.1988468930173,180.28430493273544,76.0,173.0,187.57014827040365,61.735908580010495,0.1077283460694026,362849.9480274454,0.1077283460694026,3.038266587221446,True,273.52569868762833,305.2826269972401,-0.10927859497070312,0.21009974670410156
1688,1688,56.328908554572266,293.15824057932144,177.64999329489072,77.0,171.0,179.0456557806449,62.39052651755128,0.1000622075714793,745.949758209404,0.1000622075714793,2.8697570893279285,True,266.725023788809,302.10115151412475,-0.11210250854492188,0.19991102600097657
1689,1689,56.36227876106194,291.68369960900634,176.40865579075097,77.0,169.0,175.2895662487418,63.12115122147498,0.1014743025313495,1282.6746662961186,0.1014743025313495,2.7770337336481443,True,263.60258532648515,300.562137592989,-0.113461181640625,0.19516952514648436
1690,1690,56.39564896755162,291.42054530432387,176.24538694574497,77.0,168.0,175.97715155795888,62.602064221872325,0.1024138209654066,7816.459004340445,0.1024138209654066,2.811043912773643,True,263.7729278234404,300.41604726455705,-0.11351712036132812,0.19543063354492188
1691,1691,56.429019174041294,290.1295365717476,176.0434115019542,75.0,166.0,174.98771631927792,63.32267348955571,0.0947958551374464,1827.4868811407307,0.0947958551374464,2.7634290638114005,True,263.14444294082966,298.41117517428586,-0.11475328826904296,0.19448240661621094
1692,1692,56.46238938053097,288.9913830245584,172.5865287950596,74.0,158.0,165.8897297959798,64.62345592231166,0.1144781372862004,637.7376897873615,0.1144781372862004,2.5670204019328113,True,254.98848065602718,298.4660303767599,-0.11603787231445313,0.1818603515625
1693,1693,56.49575958702064,288.91812446228846,172.7603957556639,74.0,158.0,166.27280169743685,64.804444968001,0.1109833777473925,12321.307997003189,0.1109833777473925,2.5657622988598807,True,255.38531351942555,298.1259532297238,-0.11616810607910157,0.18248345947265626
1694,1694,56.52912979351032,287.8465280849182,170.01503759398497,75.0,145.0,158.28916168352677,64.1775360169588,0.14843457012359,767.1987640178122,0.14843457012359,2.4664262841393465,True,248.28932889334513,299.5512279188025,-0.11651307678222657,0.17126631164550782
1695,1695,56.5625,287.4741992882562,168.52046263345196,76.0,139.0,156.60216473820313,64.46841428322084,0.1619249401733583,1459.4993337767,0.1619249401733583,2.429130086094919,True,245.79727104504178,300.0977638360085,-0.11660916900634766,0.1672724609375
1696,1696,56.59587020648967,287.38613714115723,168.44265952699686,76.0,139.0,156.84815232418015,64.4158634620189,0.1620286712770207,19070.94870230817,0.1620286712770207,2.4349305263393926,True,245.83954089272578,300.03755906664,-0.11663713073730468,0.16734080505371093
1697,1697,56.62924041297935,285.991441157961,181.0045311516677,76.0,172.0,185.8583953081332,63.43737028951192,0.1016745598208523,314.3034785226578,0.1016745598208523,2.9297935027874433,True,273.4538046307878,295.42370545723907,-0.1148020477294922,0.21004898071289063
1698,1698,56.66261061946902,285.7364292040997,181.1689231937239,75.0,175.0,187.2136586252012,61.49505621404225,0.1339576533162547,13023.75786795844,0.1339576533162547,3.044369257482708,True,273.93713665846417,298.23831164310565,-0.11315361785888672,0.21075115966796876
1699,1699,56.6959808259587,285.73048209540684,181.1498165253701,75.0,175.0,187.17393701378876,61.49401186116306,0.1339535621910153,197468.179505259,0.1339535621910153,3.0437750172549674,True,273.89839825085977,298.2293325313711,-0.11316463470458984,0.21069371032714843
1700,1700,56.72935103244838,285.15214614205416,180.6138221768012,80.0,180.0,193.3282529605848,60.62563741547329,0.161619110222662,4963.735002180462,0.161619110222662,3.1888861082925657,True,276.0182252150588,300.70699198223116,-0.11145653533935547,0.2138189697265625
1701,1701,56.76272123893805,283.9321002979146,178.6546673286991,83.0,186.0,197.14406026090023,61.92529476870432,0.1675548577651922,1745.244521717428,0.1675548577651922,3.1835788751147374,True,275.8462449839261,300.3711500553166,-0.11166989898681641,0.2135668487548828
1702,1702,56.79609144542773,283.8923537482849,178.62878882374957,82.0,186.0,197.06911383488728,61.72788001812836,0.1666434409730148,84516.26873319459,0.1666434409730148,3.192546281793764,True,275.79835483557633,300.23659885138403,-0.11175220489501952,0.21349681091308595
1703,1703,56.8294616519174,284.08069738480697,176.1818181818182,82.0,183.0,199.804965947331,62.766098029412646,0.1692644779460014,1635.965419333667,0.1692644779460014,3.183326225786745,True,274.65658854240326,300.91000832535224,-0.11155086517333984,0.2118034210205078
1704,1704,56.86283185840708,284.1003428270042,170.13304324894514,84.0,186.0,202.35877926102503,62.82296454881627,0.1507851406836574,417.9336634137764,0.1507851406836574,3.221095672805812,True,270.1643951909278,299.2989452187462,-0.11314563751220703,0.20511341857910156
1705,1705,56.89620206489676,284.1254121060266,170.10826849531847,84.0,186.0,202.3569007465784,62.80675295541754,0.1516293807404196,71715.66759661617,0.1516293807404196,3.2218971881927807,True,270.1258250412018,299.4083176717617,-0.11309021759033203,0.20505488586425782
1706,1706,56.92957227138643,284.6239685658153,165.59986902423051,82.0,189.0,202.35072234965884,62.73155241629724,0.14031331249099,561.0816315754398,0.14031331249099,3.225661004000428,True,265.78090171728957,298.77368225229736,-0.11412940216064453,0.19849911499023437
1707,1707,56.962942477876105,284.8161199384931,161.8061250640697,86.0,190.0,203.7457579142039,63.93663500808134,0.1521898512842311,684.8124355229193,0.1521898512842311,3.1866825316729797,True,262.50150228621663,300.2603574754477,-0.11380633544921875,0.1934862060546875
1708,1708,56.996312684365776,284.81181563534506,161.8160173160173,86.0,190.0,203.9181922607914,64.20247339378498,0.1519832300720209,242674.2021375776,0.1519832300720209,3.1761734631322063,True,262.5998068233027,300.24830021825665,-0.113797607421875,0.19363693237304688
1709,1709,57.029682890855455,284.8829828914719,160.33106960950764,84.0,193.0,206.0821651643427,62.20751379849022,0.1295250693459043,1716.8329642244305,0.1295250693459043,3.3128178990066686,True,262.5090130158393,298.19209935194135,-0.11497907257080078,0.19351072692871094
1710,1710,57.06305309734513,285.8153886212733,161.96445775289675,81.0,194.0,206.9691242821116,61.34408124689188,0.1136475579490694,816.7883330692073,0.1136475579490694,3.3739053560704866,True,264.78144760707704,297.5508561812568,-0.11497947692871094,0.19698652648925782
1711,1711,57.0964233038348,285.82673782869045,162.04751366831553,81.0,194.0,207.00643940489869,61.43502913005291,0.1135708556840449,18328.06232828557,0.1135708556840449,3.3695180475406477,True,264.8839407218827,297.5564334611376,-0.11495997619628906,0.19714259338378906
1712,1712,57.12979351032448,290.2120693867579,172.60249205961398,73.0,183.0,190.5532651247868,64.03454395012513,0.0994157086391054,179.05061667130713,0.0994157086391054,2.975788588003436,True,267.4086797879935,299.66846832295914,-0.11336821746826171,0.20096043395996094
1713,1713,57.16316371681416,291.4711411013375,179.3441378479335,75.0,175.0,189.19086663720208,64.46370519477465,0.1217167665300334,403.3608161545458,0.1217167665300334,2.9348431968899247,True,273.23972151525993,302.9565828649791,-0.11062274169921875,0.20968760681152343
1714,1714,57.19653392330383,291.432664410058,179.3869680851064,75.0,175.0,189.4763613628863,64.45268901683608,0.1226454226488595,71836.68741756154,0.1226454226488595,2.9397743407321926,True,273.41352035247314,303.02276137004594,-0.11055937194824218,0.20994578552246093
1715,1715,57.22990412979351,291.73198811587025,180.76417430056944,72.0,176.0,188.98439156767415,64.68182954248812,0.1014602128805273,2865.842676946079,0.1014602128805273,2.921753959410414,True,274.77042757360886,301.30274616401675,-0.11131427764892578,0.21196990966796875
1716,1716,57.26327433628318,291.4798431564759,178.21039088347015,70.0,183.0,193.5414075318355,64.57705436193136,0.0718270938172316,1590.0937738257928,0.0718270938172316,2.9970615638041482,True,274.73157556371103,298.4246264701471,-0.11292665863037109,0.21192854309082032
1717,1717,57.29664454277286,291.495644706171,178.11213348055455,70.0,182.0,193.3387451120697,64.54660760067142,0.0727567489728916,40951.617553737735,0.0727567489728916,2.9953354993990198,True,274.5257570709411,298.52279039618765,-0.11290365600585937,0.21162294006347657
1718,1718,57.33001474926253,292.1493207029789,173.773650754082,69.0,187.0,190.40078638868556,65.03291220385321,-0.0015320369502198,609.5414956257074,0.0015320369502198,2.927760420629053,True,268.97393222425364,292.0034702399849,-0.11743462371826172,0.20336746215820312
