,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence
1353,45.14988938053097,769.4342735861975,364.07024510475145,164.0,222.0,254.2240445393136,76.96662172141366,-0.5334156380990481,538.0168799633083
1354,45.18325958702065,769.4516173151884,364.02851672023525,164.0,222.0,254.33893161399,77.0279686254051,-0.5334718648697645,161797.54031719788
1355,45.21662979351032,752.9899054073132,384.8183679231964,168.0,200.0,231.4763774010623,82.2161073384679,-0.6495038886956073,267.1012973840801
1356,45.25,736.856225445754,409.16863100634635,161.0,159.0,195.44085099800643,89.49353707424255,-0.769809552161111,226.56533611568068
1357,45.28337020648967,736.8513370599788,409.167547967971,161.0,159.0,195.48005619131743,89.48622067780005,-0.7695836347608689,1321969.3456231828
1358,45.31674041297935,727.0509543836946,425.57667421546427,151.0,132.0,169.2429718436523,95.691176324558,-0.8961945430685941,323.4447068304972
1359,45.35011061946903,722.523525958232,438.7766501719366,150.0,116.0,156.17240495406338,100.57578313120253,-1.111068063362828,427.20009473652004
1360,45.3834808259587,722.5263246143528,438.7923373574782,150.0,116.0,156.1842332396275,100.61472448869789,-1.1111914708866346,374273.39128867484
1361,45.41685103244838,723.419036512066,441.4839867228851,135.0,115.0,140.37777482946572,105.70565940400603,-1.0716329155414528,1310.2589035927151
1362,45.45022123893805,720.3558418480675,446.05064415815195,116.0,146.0,145.2266396983074,107.34033280772763,-0.2793234595720927,1023.3929180313538
1363,45.48359144542773,720.3711193897464,446.11805925137486,116.0,146.0,145.4327862855007,107.33164905117589,-0.2771914571889658,81548.49686718352
1364,45.516961651917406,712.9858606000181,446.07105954862686,98.0,155.0,156.81986166291807,92.35691210726434,-0.03558540420955187,746.9458349885672
1365,45.55033185840708,705.3287329712404,443.13293562461047,95.0,155.0,161.3195397546841,90.08877286416063,0.10399837805365943,684.6939955372108
1366,45.583702064896755,705.3225002225981,443.13774374499155,95.0,155.0,161.3478808069648,90.06756383122259,0.1036511737169321,713369.5759873727
1367,45.61707227138643,696.2260840222709,431.45849502277713,108.0,159.0,161.74915898217097,97.94891851058496,0.22908507596388455,400.3727840991691
1368,45.650442477876105,687.9309247174916,419.6288397262454,120.0,157.0,163.67676678295857,104.87049070563789,0.31398207586007276,434.8639323364415
1369,45.68381268436578,687.92876472461,419.62965616045847,120.0,157.0,163.6292354541505,104.9079580032187,0.3135700452756052,2720491.677181133
1370,45.717182890855455,680.6507763975155,407.60023291925467,135.0,151.0,164.13335992744456,114.42608137450905,0.46575869985334345,458.04562985882944
1371,45.75055309734513,666.0774423262369,400.03375120540016,144.0,145.0,165.18115568940934,118.56082084419201,0.6176825541358074,410.4923029257633
1372,45.783923303834804,666.0711213289825,400.0578463363987,144.0,145.0,165.20647475214182,118.57532027762474,0.6166413848025913,270649.504568812
1373,45.81729351032448,638.1804018637158,393.8225101921957,155.0,144.0,163.26335961893523,126.29412325157423,0.7008872013493328,240.31449076677555
1374,45.85066371681416,611.3738721067085,384.176382895253,151.0,133.0,156.37104043629577,117.47934325946339,0.8314729484571372,223.68080091471637
1375,45.88403392330383,611.3785098039216,384.1990588235294,151.0,133.0,156.39062178787378,117.48052176324772,0.8304430648791118,275433.62034418137
1376,45.91740412979351,594.4964457880546,369.6979328376501,145.0,136.0,158.33882335138125,115.09839950334629,0.7250818038844694,274.9714402767361
1377,45.95077433628318,574.2016902324069,360.3033479603445,144.0,130.0,151.49790682711028,115.53659476569638,0.8313081360012692,183.42219637968734
1378,45.98414454277286,574.1940990002438,360.2987889132732,144.0,130.0,151.49372923490986,115.55872080088066,0.8310025450611422,463126.1356570856
1379,46.01751474926254,548.1435785221342,345.3168658475004,143.0,132.0,145.91757276824504,118.70730287252734,0.7743004981555253,197.69450776220756
1380,46.05088495575221,519.0585356846091,333.1263041270428,140.0,123.0,131.4810022914764,116.13193827700317,0.8485113147717267,85.86088492243411
1381,46.08425516224189,519.0357274741507,333.0951809453471,140.0,123.0,131.3232073787682,116.12393251559203,0.8538588961226337,93574.9187497892
1382,46.11762536873156,495.3157794857197,323.1220229623304,130.0,119.0,133.5774120225754,109.22761547696389,0.8177902090837621,204.78949559938496
1383,46.15099557522124,476.37347589570436,313.6586944288126,135.0,113.0,131.4712555283718,109.78000423900569,1.0784751616619797,167.8422731287931
1384,46.184365781710916,476.37420262664165,313.659756097561,135.0,113.0,131.48477592221835,109.81097963447708,1.0782044148316026,2761852.1625489173
1385,46.21773598820059,454.707400704829,303.23973711782077,135.0,112.0,130.9233540044931,109.40761959550863,1.068360271391889,218.345295790697
1386,46.251106194690266,428.78736969942315,293.8398947474952,130.0,114.0,122.24694110181753,111.68184376141056,0.8745877847674665,179.18660052351905
1387,46.28447640117994,428.7802286755034,293.8356774258828,130.0,114.0,122.25799484994563,111.68062793396403,0.8745529399799508,595837.2321555789
1388,46.317846607669615,406.5668617251842,286.72290853922846,114.0,110.0,120.96685705830622,100.89014068636354,0.6551864691484875,131.879363208106
1389,46.351216814159294,389.2555215394708,277.09282746555874,115.0,108.0,116.39437600937663,104.03903593949882,0.6770620361125922,153.89830764492473
1390,46.384587020648965,389.2589597902098,277.10915646853147,115.0,108.0,116.43861094964183,104.06268912633323,0.6765999943417731,182816.32737619954
1391,46.41795722713864,372.2448196469685,269.77973906369914,118.0,108.0,115.79667482346285,104.57531002696537,0.8345695703832378,246.17161938313916
1392,46.451327433628315,352.66534837734093,262.194137489822,114.0,109.0,113.34237368740823,101.79801790842396,0.35232876615438663,204.71437336123134
1393,46.48469764011799,352.66794558772233,262.1904429717475,114.0,109.0,113.37882073359069,101.77358395940907,0.35547001362285896,952264.2137353071
1394,46.518067846607664,333.0725375413591,256.9756935607025,103.0,103.0,107.84666345590688,94.94246414373781,0.34550145516371716,193.76235437757606
1395,46.55143805309734,319.5194187941336,248.1454372623574,89.0,104.0,109.82216098922416,86.93885159504968,0.195083655862419,227.62226408485918
1396,46.58480825958702,319.5008832721837,248.11224351134666,89.0,104.0,109.71905308981385,86.9442274776354,0.19290991856598425,96782.35425705828
1397,46.61817846607669,313.97003848268275,239.5775151181968,87.0,105.0,112.90346893083155,83.63059955164321,0.1642908669231169,357.71370909775095
1398,46.65154867256637,309.8160776160776,233.64795564795565,83.0,112.0,117.72541856895234,79.98697458820176,0.1838646958053914,498.2855231376225
1399,46.68491887905604,309.8159645232816,233.644955654102,83.0,112.0,117.74165338979502,79.99427995066968,0.18476009856972445,1201815.4749929036
1400,46.71828908554572,302.4400449311991,229.2586352148273,80.0,124.0,125.20500290100793,75.51093297594852,0.21608717364889873,414.95719413066575
1401,46.7516592920354,298.0773210290828,224.45959172259506,79.0,133.0,132.90086148201013,72.0416070781436,0.22505938428802214,551.367680352912
1402,46.78502949852507,298.13298766816143,224.3876121076233,79.0,133.0,132.9286994702663,71.84826440790961,0.22642473894376405,39211.53843815052
1403,46.81839970501475,298.1193122869423,221.64769527197274,75.0,132.0,129.84848251476797,69.60416625735387,0.1832465433147096,1231.2264142502415
1404,46.85176991150442,301.40790107595956,222.07997430544404,71.0,117.0,120.70074542609933,68.23486714793552,0.14232439642541483,938.6838336348734
1405,46.8851401179941,301.40786516853933,222.07993579454254,71.0,117.0,120.72398713889156,68.25212657834497,0.14230552422597953,59159919.0870203
1406,46.918510324483776,301.01242631830496,220.9987255058149,70.0,118.0,123.02481266254044,67.3587420149894,0.1322623309432475,2726.1558861585927
1407,46.95188053097345,299.41661631419936,217.33353474320242,71.0,138.0,134.6318959643381,66.16483191075628,0.17820684048809915,828.0116390917486
1408,46.985250737463126,299.41661631419936,217.33353474320242,71.0,138.0,134.6318959643381,66.16483191075628,0.17820684048809915,inf
1409,47.0186209439528,299.7594194399648,213.86658847676293,72.0,144.0,140.7288772066594,65.53333025212106,0.17543792723716753,978.9449171960229
1410,47.051991150442475,296.98868809490966,210.35135880811146,71.0,152.0,146.24233550877202,67.62532942243189,0.13092514132821775,809.779029687525
1411,47.085361356932154,296.95359055334336,210.4082109021008,71.0,152.0,146.45695517125407,67.86535236609768,0.12927250921829014,54502.73772890564
1412,47.118731563421825,292.4175663068106,205.02825536452085,69.0,162.0,162.90600049903392,63.26527886396717,0.102898841713934,533.110331580715
1413,47.1521017699115,289.48797699947727,195.29822268687926,71.0,162.0,172.46815593411915,63.4842070527312,0.10385535130323212,376.51931100850834
1414,47.185471976401175,289.4911822338341,195.25395166557806,71.0,162.0,172.44448962925446,63.51904082259735,0.10327878233764234,86230.39762201652
1415,47.21884218289085,287.72048409939487,186.65958542551823,72.0,170.0,183.72364823595365,63.258430587883026,0.09177019628744718,442.57020096826085
1416,47.25221238938053,286.52141122331585,177.27150709446505,75.0,181.0,190.4854754411435,63.170758767686294,0.059981993883470024,275.5253731017106
1417,47.2855825958702,286.5082992849847,177.3811287027579,75.0,181.0,190.54452543869633,63.29686648799049,0.05912451754274951,23646.702824990178
1418,47.31895280235988,284.596176355833,172.25998179217063,78.0,180.0,191.126014686172,62.6615322917142,0.08150390779175848,468.8578169081941
1419,47.35232300884955,285.37565172054224,172.37969238790407,78.0,183.0,190.71243207089714,62.563064415249436,0.0870593204856247,3242.818982925024
1420,47.38569321533923,285.44884072580646,173.0405745967742,78.0,185.0,192.47780459268793,63.709939262103276,0.08356354121159833,3978.4085405737974
1421,47.41906342182891,284.63019825918764,176.33933752417795,83.0,185.0,200.3019954277279,61.76793235340591,0.11973842872038913,1216.89108099704
1422,47.45243362831858,283.54209891435465,174.27490952955367,83.0,185.0,201.39543115350358,61.55862622178199,0.12692595890234118,1776.2036935739504
1423,47.48580383480826,283.5418523425268,174.29025653378298,83.0,185.0,201.32374659908314,61.6685674739635,0.12668715316637263,270473.9131400884
1424,47.51917404129793,282.8699157641396,171.66113116726837,82.0,188.0,203.79107560638383,61.04731474718304,0.12342049219610697,1531.1582070825016
1425,47.55254424778761,282.5885195662423,171.66159830268742,82.0,193.0,209.35534671270855,60.108939616472476,0.12195788835774941,15074.809775821774
1426,47.58591445427729,282.591706914831,171.635528330781,82.0,193.0,209.5645392217147,60.06931668335128,0.12193080794335001,161608.46906842003
1427,47.61928466076696,283.33827071290943,175.30780346820808,80.0,192.0,208.37769554085003,58.872253794069,0.10892435984451924,1107.9699495473365
1428,47.652654867256636,284.88305885356823,176.29145921103026,75.0,184.0,208.05080971658103,57.596321204771314,0.09100397707033239,2138.5524310858837
1429,47.68602507374631,284.8755107252298,176.29277323799795,75.0,184.0,208.24649583883115,57.59101889096518,0.09079629338640392,511116.9370355841
1430,47.719395280235986,286.3430284475061,175.02487562189054,73.0,184.0,210.7803090436461,57.419253404150574,0.0580113011234837,2021.0126656016896
1431,47.752765486725664,287.25718551698395,170.4809008336444,67.0,190.0,214.09293655381003,57.81336274015505,0.012907004421568408,866.9869613782663
1432,47.786135693215336,287.0643614336194,170.36017163048965,67.0,190.0,214.41819614550076,57.33305286109198,0.01241298296788204,11610.209569118882
1433,47.819505899705014,288.4151458721291,164.42557417752948,66.0,193.0,217.82363890515398,57.8594974535028,-0.03693629492366304,441.1486638292063
1434,47.852876106194685,289.77658363889236,164.09621949677583,64.0,197.0,218.78720528226393,59.32463922943013,-0.06505011198041108,2823.2119532056204
1435,47.886246312684364,289.75849391480733,164.06997971602433,64.0,197.0,218.97656507559438,59.325372772529434,-0.06494321824319282,123748.64511659826
1436,47.91961651917404,291.6855054811206,167.00341047503045,64.0,198.0,213.93410529014992,61.22113879556407,-0.06407415881346605,1169.5968601811692
1437,47.95298672566371,292.8542094455852,165.59234207029834,67.0,199.0,212.04308649190648,61.38735575950109,-0.09464600575352068,2259.2969497767385
1438,47.98635693215339,292.8695652173913,165.5243961352657,67.0,199.0,211.81670317897192,61.49015559343034,-0.09412379452020626,59431.92740374488
1439,48.01972713864306,295.0300264232525,166.32620706221473,70.0,197.0,206.74860147494957,61.249027692448735,-0.10658095248916251,903.2520983224255
1440,48.05309734513274,297.123434045689,166.61090641120117,63.0,196.0,201.44510470386516,61.44581667101405,-0.1021873873179741,1284.625360864022
1441,48.08646755162242,296.8897825813749,164.19266055045873,63.0,196.0,195.9231413208094,60.80430098375466,-0.12180368930476235,818.7873914011511
1442,48.11983775811209,299.43264812575575,162.79709794437727,67.0,195.0,193.68117216297435,61.81449175277074,-0.14610624726714505,570.2173679323528
1443,48.15320796460177,302.236693358455,160.392016015073,71.0,194.0,194.65686549980708,62.17385940240392,-0.15120810016353825,766.2468863660264
1444,48.18657817109144,302.2336316533208,160.356924163919,71.0,194.0,194.52918334574625,62.183366628559604,-0.15177524997728278,80359.22294243904
1445,48.21994837758112,304.72885006581305,156.58322364484863,74.0,193.0,192.34636468141025,62.288571911055726,-0.163545714069081,461.8107658369972
1446,48.2533185840708,307.6359677212758,149.67746893813245,73.0,166.0,173.2235330900127,63.11763960097627,-0.1373442973246411,130.24317265470714
1447,48.28668879056047,307.66077149814174,149.678072536204,73.0,166.0,173.22799948142688,63.091937408956916,-0.13744816293818693,39312.010041430585
1448,48.32005899705015,309.52063370384565,148.2234572633193,74.0,163.0,172.57207834039124,63.259334716692756,-0.140552321527306,473.5601287481085
1449,48.35342920353982,308.3355458101221,156.73924380704042,76.0,191.0,192.02327558662884,62.815156810647096,-0.16765571308006716,245.32291027505286
1450,48.3867994100295,308.30510083036773,156.7085409252669,76.0,191.0,192.05703558097363,62.681964963706704,-0.16887460015758168,48741.33778692117
1451,48.420169616519175,306.23431190658084,171.53312233984502,75.0,196.0,201.08599759323778,65.4241085034522,-0.13741565944901304,306.07582767846344
1452,48.453539823008846,302.85500225326723,188.26588553402433,74.0,185.0,183.43650872302837,66.65361645920738,-0.1175011699838637,259.97927323929446
1453,48.486910029498524,302.8851092588421,188.2193061500338,74.0,185.0,183.42645232627444,66.6893729818918,-0.11792345704748557,80036.29598434657
1454,48.520280235988196,300.6584996558844,207.543840330351,74.0,143.0,143.46883952911548,69.93234798258257,-0.12740781226332804,186.737995304469
1455,48.553650442477874,300.25125036775523,217.64460135333923,76.0,121.0,121.8371671424899,74.04131630957735,-0.14956411824678767,336.23611691416994
1456,48.58702064896755,300.2921528588098,217.58663943990666,76.0,122.0,122.5140356998136,74.26881449725944,-0.15223242928268046,48321.98076752507
1457,48.620390855457224,302.5700371057514,224.4942795299938,86.0,104.0,105.53737849841167,80.53205371434244,-0.29454552974147535,444.6258840905868
1458,48.6537610619469,307.6191057530902,225.41217762856706,96.0,99.0,105.89449373213245,82.60260658647788,-0.6569296643181091,638.4667822994943
1459,48.68713126843657,307.63228974831185,225.31860036832413,96.0,99.0,105.70688170095877,82.33084697692668,-0.6599345149536958,34475.66667205812
1460,48.72050147492625,314.8200927805161,221.15178312554363,105.0,100.0,116.61310487058044,80.45847744205582,-0.7407994448505045,276.7533066591613
1461,48.75387168141593,326.1968759210139,216.13041556145004,113.0,99.0,120.54270297283007,77.3557988091024,-0.7324046762571398,272.8446605529855
1462,48.7872418879056,326.20566121185317,216.10894884269499,113.0,99.0,120.51164431197424,77.33647033004173,-0.7315330367205111,146217.7642403814
1463,48.82061209439528,336.64174124070985,208.15561959654178,102.0,98.0,116.84219653190911,74.71332343774885,-0.6899004503621295,251.2336778592659
1464,48.85398230088495,348.5902610924235,198.6000320358802,90.0,100.0,113.8643596730348,74.01995350865599,-0.5480075291199861,136.01702879512507
1465,48.88735250737463,348.60101249802244,198.84464483467806,91.0,100.0,114.04898386167552,74.40943462157122,-0.5468976694413729,8605.305022129009
1466,48.92072271386431,357.8125,187.97598870056498,90.0,96.0,109.55847221548302,73.55744098828511,-0.6319493427417122,198.77762321539976
1467,48.95409292035398,368.16319575918214,182.91915940931466,91.0,90.0,100.63467117215009,73.21062786842084,-0.6107844491023544,229.25517796418103
1468,48.98746312684366,368.2189035916824,182.97126654064272,91.0,90.0,100.59509297985744,73.30405967783089,-0.6087359804811769,34675.247510491245
1469,49.02083333333333,378.2808777429467,178.0158829676071,88.0,86.0,92.60096414664919,71.79091270354033,-0.6714459929983676,213.31092196578282
1470,49.05420353982301,389.0105263157895,173.32071668533035,87.0,81.0,88.74456253662909,69.07564628639834,-0.7805691106439733,190.6171559302685
1471,49.087573746312685,389.04902619207525,173.28676964405642,87.0,80.0,88.64429390973172,69.14316742635442,-0.7875031310680043,43513.6129459716
1472,49.12094395280236,395.5572219658514,164.4584679280111,87.0,70.0,88.3078143463861,64.47541828723162,-1.1732431985124303,197.57599522846266
1473,49.154314159292035,399.7471897729777,158.3478069208728,92.0,67.0,95.59443865327471,61.5897804010478,-1.2575176516162376,306.17406547421155
1474,49.187684365781706,399.7574290116663,158.4078802553379,92.0,67.0,95.50079720869202,61.79185601515442,-1.2573241723822406,37274.54928703502
1475,49.221054572271385,405.42302825811896,154.02404048924504,98.0,66.0,101.9759244630277,60.54760961834974,-1.2460318278817755,330.97915685651776
1476,49.25442477876106,412.31391250259173,151.3632593821273,101.0,66.0,102.60950713088634,61.39445304954676,-1.229931942059172,326.46302456788857
1477,49.287794985250734,412.33326385994167,151.3520216756982,101.0,66.0,102.46206221264761,61.21042769138102,-1.2285611841177462,107204.9813322465
1478,49.32116519174041,417.4667900472959,149.04215504832408,105.0,71.0,106.86537166655205,59.78609835854584,-1.167839809585231,431.93949807361025
1479,49.354535398230084,421.8385043754972,147.10202863961814,108.0,74.0,113.50799033786609,58.07203311037727,-1.1409319323347213,525.6243197235767
1480,49.38790560471976,421.8516231826329,147.04680342561244,108.0,73.0,113.42456869041561,58.001475964826675,-1.14239594254006,44228.51451373843
1481,49.42127581120944,427.07827080556086,146.35326604456293,113.0,76.0,118.5313226712653,57.670568381388904,-1.1665267267063981,497.96485186523
1482,49.45464601769911,429.1726470035694,146.4931429644937,112.0,81.0,121.24486528164536,56.98637510442134,-1.1092549020571776,1267.9593986642367
1483,49.48801622418879,429.08270817704425,146.5476369092273,113.0,81.0,121.55848940217669,56.93090839506207,-1.1090019647253742,25351.89417768259
1484,49.52138643067846,429.6762333520915,146.36747326955543,110.0,83.0,122.44634356992997,56.5165352223335,-1.0685765583758497,4297.343369789899
1485,49.55475663716814,429.00779799480136,146.03546230969178,110.0,85.0,123.96926775568339,56.414760302216024,-1.0428257520768087,3608.230648606684
1486,49.58812684365782,429.10434782608695,145.9568917668825,111.0,85.0,124.14130345395704,56.5395000579534,-1.0426877788259599,21710.364145568696
1487,49.62149705014749,430.07543698252067,145.46384544618215,112.0,86.0,124.93618669222039,56.55514794133556,-1.0397153627508882,2495.2110460088115
1488,49.65486725663717,433.5611050128064,146.8673618733992,116.0,77.0,124.10405184945425,57.4168584164749,-1.1688066502986083,727.3212595577356
1489,49.68823746312684,433.56076134699856,146.86639824304538,116.0,77.0,124.1062860611394,57.38939610115323,-1.1691935744587545,2670371.7866916307
1490,49.72160766961652,437.7461440754854,149.16330974414808,120.0,69.0,124.50835307878437,58.909489690751116,-1.3607404931345535,577.1616537539473
1491,49.754977876106196,444.5980741797432,150.54992867332382,133.0,63.0,131.34789193408497,57.00393895792672,-1.4800430307155734,401.09705373920997
1492,49.78834808259587,444.5714542190305,150.4809694793537,133.0,62.0,131.17922529261295,56.759338157748935,-1.4785585976027047,37676.46451027902
1493,49.821718289085545,455.15214489990467,149.60324118207816,127.0,59.0,125.2185311959506,56.17091312944255,-1.5656985854048582,247.00870965049197
1494,49.85508849557522,466.2843053173242,148.26329331046313,118.0,58.0,113.60166758275325,57.33011757618511,1.453291976949428,207.9819149406742
1495,49.888458702064895,466.2816720257235,148.27674169346196,118.0,58.0,113.71344510199913,57.28623943430637,1.452728928705664,170208.67330325063
1496,49.92182890855457,498.1097729516288,149.55557749259626,151.0,69.0,164.79445573692044,54.34283170883163,1.3953751007589033,79.50390310622252
1497,49.955199115044245,520.1101710171017,156.76075607560756,149.0,77.0,167.55194846176116,58.59487293433343,1.3805620977052062,119.97732564770972
1498,49.98856932153392,520.101600431577,156.78816759575616,149.0,77.0,167.469350340465,58.696749104245185,1.3799731412351801,96813.59894137482
1499,50.021939528023594,515.9586600142552,157.67533856022808,149.0,69.0,167.38203759948735,57.732418798821556,1.457503119820179,662.2820876527752
1500,50.05530973451327,512.2313274336284,157.16725663716815,151.0,67.0,168.72330654680067,57.44217637073878,1.4679490338014176,750.9698512077873
1501,50.08867994100295,512.230796460177,157.1628318584071,151.0,67.0,168.71356096699304,57.420798599472405,1.4683633399321023,633902.2175312532
1502,50.12205014749262,517.7620632279534,157.72096505823626,157.0,69.0,174.2918743598974,59.00317197133691,1.4859029384334235,540.5303600846831
1503,50.1554203539823,528.5242576667208,158.42106117150738,160.0,69.0,175.44043783631767,60.333814420197136,1.5176808962571382,285.72245781316497
1504,50.18879056047197,528.4879038805001,158.40704659847378,160.0,69.0,175.52417273934796,60.33567133076003,1.5179598715441172,79039.36820285555
1505,50.22216076696165,543.0127243066884,157.5073409461664,161.0,62.0,176.189323876194,58.09704940472244,-1.5696090161036926,210.61443398947029
1506,50.25553097345133,559.79835986493,157.46004180736452,159.0,65.0,169.44889766974524,58.05995544886626,-1.5013230818072958,185.24694190304805
1507,50.288901179941,559.8455467869222,157.41504267998067,159.0,65.0,169.54335462426715,57.97100825066804,-1.5013072080401146,47612.30310997572
1508,50.32227138643068,578.1572762880386,158.17475143115396,160.0,66.0,159.84622031211114,59.51575346437228,-1.429459238410111,181.0941627799219
1509,50.35564159292035,599.3183815729656,155.84406728292166,142.0,64.0,139.11295129816057,62.78112127760005,-1.4339123058559304,154.98563962593013
1510,50.38901179941003,599.3701937406855,156.12399403874815,142.0,65.0,139.36545397119164,63.59941666366926,-1.4333104095198412,11785.105068990171
1511,50.422382005899706,613.5384278839142,151.8056001166691,144.0,64.0,146.66730766274193,61.45258062324622,-1.523077307364334,231.4719275611458
1512,50.45575221238938,630.1771767208631,148.21258167451754,144.0,66.0,145.1105790231742,59.57766027682976,-1.5592087243725659,193.30557037591763
1513,50.489122418879056,630.2028897338403,148.1925475285171,144.0,66.0,145.20180082732276,59.50223792805378,-1.5588586250929777,100854.66004536566
1514,50.52249262536873,642.676493050252,148.01130288681838,142.0,68.0,139.8226223069596,61.7422265416579,-1.5321801694595645,262.40649212586146
1515,50.555862831858406,646.7481525273425,146.9280224652675,135.0,73.0,131.5406790191215,67.0710436840684,-1.433155866878338,802.9333305232312
1516,50.589233038348084,646.8439988204069,146.92096726629313,135.0,73.0,131.61357009435912,67.17272126292386,-1.4303567057670212,35284.10152499592
1517,50.622603244837755,643.7248574001801,147.00255178625036,131.0,73.0,125.91723921355779,68.59788139382789,-1.469152086901946,1067.5569650286288
1518,50.655973451327434,639.4191053828658,147.75420773313115,118.0,75.0,116.70484281059746,72.55314488642631,-1.5442723819430846,754.4268090360524
1519,50.689343657817105,639.4165782694347,147.76981360812243,118.0,75.0,116.70934139038683,72.58359839890306,-1.544451719471559,208708.0757074666
1520,50.72271386430678,633.659195781147,150.66150296638102,108.0,76.0,107.80492784508951,73.99883184416825,1.3429610669049545,313.9435071158463
1521,50.75608407079646,634.3931120628123,154.02926481084938,99.0,82.0,103.29380597414875,74.72530993490169,1.1003314934257087,812.9271561969387
1522,50.78945427728613,634.3959671663098,154.028551034975,99.0,82.0,103.28238291116891,74.73642958762807,1.100317887563376,952098.3347160436
1523,50.82282448377581,640.0408538829591,154.52116304747884,90.0,87.0,99.05216893173245,76.04692792924466,0.822118758873397,319.66546846321745
1524,50.85619469026548,641.8931048551611,155.7450020399837,81.0,93.0,102.93034380286501,72.76096368125297,0.44455453169093484,1104.0299119411661
1525,50.88956489675516,641.8837209302326,155.73643410852713,81.0,93.0,102.98111342959115,72.7337987103536,0.44422886285410407,192886.02150953756
1526,50.92293510324484,641.0350994858037,158.97361949474626,74.0,96.0,107.29913761909043,70.97821755648454,0.19041519665414158,668.296290810093
1527,50.95630530973451,642.0449412827462,161.37940379403793,65.0,97.0,106.97158319300156,67.77316584825527,-0.05119166087006104,848.5575187983216
1528,50.98967551622419,642.0524056923424,161.38558843460584,65.0,97.0,106.94379503682939,67.7788439170588,-0.04974441143614049,228344.94790673407
1529,51.02304572271386,638.2893607893608,161.64242814242814,75.0,93.0,102.37973968334663,69.7091129905636,-0.29633746628742486,618.0073535740213
1530,51.05641592920354,633.4824427480917,162.53625954198472,88.0,91.0,101.68374086850821,73.9880743742636,-0.6277533696274605,535.8624477555572
1531,51.08978613569322,633.4614663416464,162.80817551096945,89.0,92.0,102.15116632811193,74.79522261870076,-0.6179225621261992,9777.289012948604
1532,51.12315634218289,625.4631486367634,163.6117854001759,102.0,88.0,107.18180198003168,73.806812971334,-0.9748375099730335,353.6069376173449
1533,51.156526548672566,617.1902071563088,164.99623352165725,109.0,87.0,111.80018814529066,72.9854086972492,-1.0580555811995411,348.17667494933414
1534,51.18989675516224,617.19830713422,164.92831231646227,109.0,87.0,111.90855785947228,72.53534279291293,-1.054303341662129,42315.71500503792
1535,51.223266961651916,611.9455958549222,165.48583765112264,110.0,85.0,104.23037195666014,76.43006938942608,-1.1862117077751981,548.0653898143056
1536,51.256637168141594,610.2648132059079,166.02745438748914,112.0,87.0,102.04124135202751,78.57869649553142,-1.2973595115515393,1629.4869382741772
1537,51.290007374631266,610.2695984703632,166.0180775247697,112.0,87.0,102.03016945115489,78.57792988508763,-1.29811258487771,273241.62509756786
1538,51.323377581120944,608.5957711442786,165.90653873489694,115.0,85.0,103.17127309413569,78.91459160645311,-1.425744838636717,1677.4567617836776
1539,51.356747787610615,605.9660601819454,164.09552134359691,118.0,85.0,106.07460236519564,80.28717026171553,-1.5644232343137439,895.0867368680307
1540,51.390117994100294,605.9945737791003,164.05828811482584,118.0,85.0,106.17498785163434,80.14849056783801,-1.5656168586283854,60909.94191481004
1541,51.423488200589965,605.364010007148,163.1458184417441,110.0,84.0,104.40980061403864,79.39070355515062,1.4348597082913728,2522.6546836565512
1542,51.45685840707964,608.1393918087538,163.96080154684478,115.0,79.0,110.06793729586012,76.49966690427907,1.3985525761739315,983.3827120719948
1543,51.49022861356932,608.1224956063269,163.95957820738138,115.0,79.0,110.12424543816117,76.45409951317244,1.3976806507230362,167941.41385493835
1544,51.52359882005899,613.4813025585972,167.0416890320272,112.0,81.0,104.73739167132074,78.06095179139199,-1.5254432323196299,226.02176358456873
1545,51.55696902654867,612.7827956989247,169.03920595533498,113.0,83.0,108.87791918883504,76.51130140690903,-1.3000649429081166,1428.3181625680102
1546,51.59033923303834,612.7777041576942,168.99933741924798,113.0,83.0,108.99682750256271,76.3390744940187,-1.2998534254882013,75101.38045082528
1547,51.62370943952802,608.0603894128385,170.8777000304229,119.0,82.0,119.09695652301019,71.88715678165865,-1.2818016016222624,431.57472340201974
1548,51.6570796460177,602.5549124583997,175.02879467515555,125.0,85.0,127.37151452982627,72.12271054445628,-1.2329152904523002,501.15584287759225
1549,51.69044985250737,602.5261237594863,174.84340338587273,125.0,84.0,127.46959413820642,71.58008625398485,-1.2340367369088372,18260.973551130635
1550,51.72382005899705,595.5278129840867,177.34727503168568,127.0,86.0,130.78695323371855,73.2089240566641,-1.230319914692895,318.45561570189903
1551,51.75719026548672,592.7792466240228,178.90291400142146,128.0,85.0,129.12874455116707,73.5114386907878,-1.229140412542994,742.496579740623
1552,51.7905604719764,592.7020280811232,178.98340660899163,128.0,86.0,129.2513313574191,73.59021380203998,-1.2266330031566421,21071.162364856867
1553,51.82393067846608,595.1321277526615,179.00218754557386,119.0,86.0,123.21834506822059,74.38459489107832,-1.2176936628745534,940.5368989726976
1554,51.85730088495575,602.7123309216735,178.6590122680088,111.0,87.0,113.22594912504293,77.53792643641054,-1.136035732840112,418.9527748212496
1555,51.89067109144543,602.846227929374,178.25858747993578,110.0,86.0,112.42473779122213,76.8807832837591,-1.137884148168979,7377.697491731011
1556,51.9240412979351,606.1384788189987,175.0783055198973,110.0,87.0,107.12892908318555,80.19454328991608,-1.3033751162013838,680.7273660807475
